,terminal,capacity (GW),Min,Mean,Max,P10,P50,P90,P99,Variance,Dispatch
512,51,0.82,0.28461369494617483,0.3756813879503829,0.6993210964460661,0.2846142376002768,0.3101967250761862,0.6132625567561509,0.6993210943535497,0.017541516490967506,1911.9960312538788
513,51,1.54,0.28559263969964427,1.7045336627345211,9.502364398450739,0.28733509854148326,0.320364611211969,8.14469740563261,9.502364398065163,9.540483624020268,2007.1827835938848
514,51,0.74,0.2846009414051748,0.36590140469840526,0.6423161108627994,0.284601764193455,0.31019671453256314,0.5702268175648157,0.6423161088645801,0.012971387522132902,1909.1431968652744
515,51,0.33,0.2836345481935281,0.34663878330284126,0.534881944329489,0.2837782734892238,0.30928124532678325,0.4886917971912347,0.5348819418641402,0.006332547128237487,1895.207294345416
516,51,0.34,0.2836448239620868,0.34676928078029534,0.5354714524152285,0.283779160005437,0.30950968462948075,0.4891629332201111,0.5354714500143476,0.006358652666952287,1895.5401098895122
517,51,0.41,0.283645583110718,0.34819506811698336,0.541762920414094,0.2837801218754209,0.3101965847906255,0.493192557014984,0.5417629181519165,0.0066592708355150245,1897.8750516316115
518,51,0.47,0.28395582316059287,0.3513827847031648,0.5544459782185404,0.28408258569581313,0.31019669003857886,0.5015611822370059,0.554445977323236,0.00749452863079833,1899.8863698515959
519,51,0.89,0.2846374649983252,0.39048721578362255,0.7945202857750677,0.2846384522689459,0.3101967553339177,0.6949387701226062,0.794520282464559,0.026664096453570634,1914.5298248025886
520,52,1.85,0.28684786833774856,1.788904170646213,9.916098269260077,0.290425494861409,0.3197661189134589,8.723597366706333,9.916098269233203,10.700448723638033,2060.664324982924
521,52,0.2,0.284405591807812,0.3422852496531969,0.5074268886014973,0.2845698354876396,0.30855274777749775,0.4806645225520349,0.5074268876999078,0.005070739531119643,1890.9008095654308
522,52,1.21,0.28537580174034344,1.684328979055677,9.297739769745293,0.28720842517402917,0.31489684300426,8.115911761661096,9.297739767553583,9.325675206027952,1954.480859670883
523,52,0.14,0.284294553314851,0.34166742612238504,0.5035428229909606,0.2844496515012263,0.3085527329555043,0.4774782874643397,0.5035428220265078,0.0049203385520404895,1888.9304700458442
524,52,0.58,0.28449187718890906,0.3532023345796372,0.5628421061249006,0.2845542577142026,0.3095961589599177,0.5150943406397853,0.5628421040925193,0.008027379885332813,1903.5908521109582
525,52,0.57,0.2844929959027693,0.35319277678283667,0.5628418465128098,0.2845562863843797,0.30959616717199867,0.5150930830431089,0.5628418452154325,0.008027819655179918,1903.2517302219446
526,52,0.01,0.28365194218756035,0.3380307047972783,0.4816952390080763,0.28375003306772373,0.30855268503417654,0.46108643453431875,0.4816952389093664,0.004105293601520872,1884.6922275334161
527,52,0.54,0.28451210572626023,0.35288435635408605,0.5614093457931023,0.2845839712821505,0.3095959762035314,0.5139715335575943,0.5614093414092198,0.007957053226185522,1902.2350771382917
528,52,1.92,0.28770588227751254,1.7893397420096075,9.916098276938568,0.29090122210385416,0.31976623393836523,8.723598029842858,9.916098276358422,10.699145248961225,2072.6865452634256
529,52,0.9,0.2853202257025393,0.39647127129077747,0.8308230502299189,0.2856487477799606,0.3099628232134315,0.7402528959056867,0.8308230467685421,0.03130377901692875,1914.8601477522263
530,53,1.18,0.2813339927932694,1.1832724228311957,5.790998502724298,0.28133403052646594,0.3203459588635508,5.367787404418074,5.790998501346428,3.761487378411608,1931.3233622870227
531,53,1.73,0.28153944218853766,1.5856262081931423,8.135895457928788,0.28227745264008763,0.3266326632037464,7.837929365616989,8.135895457790145,7.928464697316175,2006.4409780596784
532,53,0.21,0.27135321490785924,0.3296821008709483,0.4778251616754066,0.2713539889489763,0.3001783250196418,0.46198193663174525,0.477825159796419,0.004659112683261145,1890.9722260619537
533,53,1.62,0.2813509342079474,1.5320165734508724,7.829644877194926,0.2813912618125686,0.323986491193593,7.498857858814086,7.829644873545667,7.2899834506438,1989.7497332744683
534,53,1.8,0.28190472530837557,1.6006111726559284,8.173877883699223,0.2828993294198904,0.32663268626447384,7.981035511263615,8.173877881733672,8.11260068851743,2017.1222358568593
535,53,1.37,0.28133413108132566,1.3102082596465854,6.582312372991553,0.2813341875321984,0.32321812656167853,6.098645933228754,6.58231236852764,4.925398545590386,1954.6706130028874
536,53,1.67,0.28136753530442743,1.5835769860001652,8.135893254742086,0.28144768249736163,0.32534612603787894,7.824456528100312,8.135893243812852,7.911012180046068,1997.3121848930462
537,53,1.19,0.28133403193315015,1.183272918791088,5.790998548870998,0.28133407003266975,0.32034688111873727,5.367787448959316,5.790998544575343,3.761486621521591,1932.4593148754038
538,53,1.4,0.2813341268681625,1.3105975994164416,6.5823123358471145,0.2813341504028082,0.3233027348499391,6.098645865707617,6.582312334757779,4.924670535368257,1958.4443982352611
539,53,0.41,0.27246680779679644,0.336036835204461,0.4955435534439779,0.27246886057639896,0.30122064503285384,0.4775912112148021,0.4955435522089989,0.0056962387901383525,1897.3541340166757
540,54,0.22,0.2632169464534415,0.3229661646456181,0.4609558676491472,0.2632272297449347,0.29432828370601183,0.4580026390487156,0.46095586367492875,0.004676901341338243,1891.1494835832157
541,54,1.19,0.2731802338823115,1.119709275488307,5.267087014918855,0.2731802552920535,0.3055961739131874,5.20196056390855,5.2670870148088005,3.2822588348067216,1925.2595173209836
542,54,0.34,0.26351497981373434,0.32569274155924993,0.4738596465092532,0.2635150043190811,0.29543545154157963,0.47058235247145597,0.47385964489297494,0.005257014586373618,1894.8846482911722
543,54,1.6,0.27326050463565943,1.4535092471079765,7.3080914539706905,0.27335044312088264,0.31893654661855053,7.125136389904388,7.308091452238516,6.487250666031472,1975.4920806795992
544,54,1.96,0.276903539760542,1.5434177112376262,7.838251179696607,0.2872769709673011,0.3201340943383495,7.4513849542374615,7.838251177395845,7.423500607682837,2028.0917130240412
545,54,0.84,0.26378397852991037,0.33985775125427714,0.5321706634696916,0.2637840401958087,0.3018396992216791,0.5283851747376438,0.5321706623343551,0.008410896635185686,1910.8587206068473
546,54,1.12,0.27318017168525965,0.3693169176722934,0.6775380464204533,0.2731801998611942,0.30549824938653086,0.6720418380950517,0.677538046410343,0.019366731745379628,1920.3251860778807
547,54,1.98,0.2769035070727166,1.548434764824563,7.867875580522451,0.28727705971313233,0.32013409783866786,7.461194882688488,7.867875578632007,7.485166747794963,2031.0598535520016
548,54,0.84,0.26378397852991037,0.33985775125427714,0.5321706634696916,0.2637840401958087,0.3018396992216791,0.5283851747376438,0.5321706623343551,0.008410896635185686,1910.8587206068473
549,54,1.01,0.26470716735459415,0.35734705615135537,0.6244456813633348,0.26470721218385895,0.30366393564156374,0.6196392809190345,0.6244456806068682,0.015061675860726773,1916.5010542430311
550,55,0.61,0.2549785936973629,0.31337380998425285,0.4691389018415446,0.254978616990872,0.28126141610948996,0.445864794174424,0.469138901684699,0.004791803839744427,1902.4884393342968
551,55,1.83,0.26218283369335893,1.4371458864662585,7.572563135422328,0.26218288988509864,0.2934585031587813,7.183964208842347,7.572563134711386,6.568439241462397,1982.157092363863
552,55,1.32,0.2613570204533426,0.3415531012427459,0.6317093141137514,0.26135704196904663,0.29150926310683234,0.5999781999201655,0.6317093138857037,0.013413878931653675,1924.444518196528
553,55,1.86,0.2622885176266234,1.4372923639923358,7.572563192170443,0.26228856137113726,0.2934132730071669,7.183964245529239,7.57256319163866,6.5681031452547245,1986.296262060017
554,55,1.74,0.2621023287384119,1.4364954598042043,7.567751708393945,0.26210235879331933,0.29345864190098175,7.180085685536384,7.56775170805441,6.5615968250424475,1969.7407800518793
555,55,0.47,0.2549785866248861,0.3116318998935579,0.46573780984357194,0.2549786031470617,0.28126135486914994,0.44251428245061686,0.46573780930886494,0.0047071477921880305,1898.2897746346712
556,55,0.79,0.25497963497431664,0.31660616638850164,0.4873035025296304,0.2549796657049969,0.28618857292214667,0.46309724840977995,0.4873035022614813,0.00551418871491437,1907.9185688872035
557,55,1.27,0.2606891006163184,0.3323804131429549,0.5671006273084155,0.2606891871684879,0.29150925114549975,0.5387994317586302,0.5671006266983655,0.009241628463941044,1922.828011166949
558,55,1.36,0.2618514508271429,0.3497069635271144,0.6852038102174423,0.26185154830120627,0.2915092527656319,0.6507180605903701,0.685203809162372,0.017660761263643184,1925.7652319413667
559,55,0.58,0.25497859174622517,0.31293725425948954,0.4682316050220747,0.2549786124896381,0.28126138976762927,0.4450040554356809,0.46823160498668265,0.004770395627072475,1901.5865193809682
560,56,0.22,0.21433237042542677,0.2956496644335045,0.4301767538714693,0.21433262757430915,0.27519992705196444,0.42426115766496353,0.4301767496673136,0.0053288710604532915,1890.5246667591648
561,56,1.11,0.24628079419976834,0.3322655724178092,0.514297467223158,0.24675523094363944,0.2993745805473447,0.5024867551940257,0.5142974624059281,0.007249229719174125,1917.2937054758368
562,56,0.93,0.24577835308717078,0.3260220987159647,0.48914929330814594,0.2462802889753033,0.2951379978808757,0.47777226962496233,0.4891492866142109,0.006081989248617713,1911.6050178853232
563,56,0.38,0.22735995986861862,0.3017599223437418,0.43685762423729696,0.22736370664379432,0.27565369399962775,0.4304201555073938,0.43685762030889697,0.005116856683780959,1895.0998956638007
564,56,0.75,0.24425291799923826,0.31691908321303447,0.46800605015281366,0.24457454910035298,0.29238711315906174,0.4593600648533435,0.46800604934491125,0.0056724902171490545,1906.0591731054003
565,56,0.81,0.24425370363143675,0.31842360536493164,0.46922637623961894,0.2448329256989304,0.2951378322617896,0.46049382555711427,0.469226370956523,0.005686105851174263,1907.8916731666113
566,56,1.69,0.279839735354386,1.3233146572343863,6.862838440978464,0.27992536818728014,0.30722526185048415,6.510660213628951,6.8628384405635545,5.187905574734407,1958.042484008508
567,56,1.19,0.26179854986536727,0.33964803734114185,0.5396885324859342,0.26219545311372605,0.2993746875254696,0.5262389802045735,0.5396885284801697,0.00820568661087974,1919.873812856457
568,56,0.15,0.21172253631893664,0.2939311783703676,0.4262633056355773,0.2117226407401206,0.26935722595375766,0.4206418037286953,0.4262633007169436,0.005294701254902578,1888.5461533996008
569,56,1.85,0.2798561302948676,1.6092077654002326,8.69223611207852,0.28239231825843014,0.3072252798588437,8.246179220730458,8.692236111774381,8.479153044947338,1981.1849794657069
570,57,0.72,0.2559070243643923,0.31249507371902935,0.4716359366741149,0.25590707028230975,0.2819278040184972,0.44819560499621125,0.47163593613670607,0.004789393477013778,1905.6774532569423
571,57,0.92,0.2584286770796023,0.31837141583069106,0.5030759948925568,0.2584502898197071,0.28501426044673456,0.4780222614312398,0.5030759941427551,0.005949973227591701,1911.716979573075
572,57,0.8,0.25590746916683393,0.3132261666270147,0.475600885953613,0.2559075873772779,0.28391679261137365,0.4519570867167998,0.47560088478197976,0.004929022850605124,1908.0794599653939
573,57,0.15,0.2549976984152055,0.3061740296995978,0.4442826493003523,0.25499934172791316,0.27836124873322016,0.4221334566823929,0.44428264673064516,0.0038332019738846236,1888.7580544402872
574,57,0.57,0.2558640769749778,0.3105938657021905,0.4674566358020464,0.2559070060349693,0.27912565910183196,0.4442307695903216,0.4674566356626527,0.004657169554835746,1901.1979655666516
575,57,1.95,0.26124155650116426,1.4376635742580222,7.61606699761765,0.26124158365303496,0.29471461055818504,7.225235579671508,7.61606699738259,6.594451218558336,1997.5705399547119
576,57,0.71,0.25590701696519574,0.3118203755860299,0.4716358844957301,0.25590704840562917,0.2795317450291628,0.4481955554250231,0.4716358841174182,0.004764626808943947,1905.3778507867764
577,57,0.87,0.25823469838656976,0.31626776701651393,0.4929600796128778,0.258234776948982,0.28391690053819685,0.46842546391190654,0.49296007909464123,0.005563597732933208,1910.1945287419742
578,57,1.39,0.260137228622578,0.3361708601801205,0.594001879169526,0.26013730512921107,0.28716966369514274,0.5641529937298891,0.5940018788513197,0.011321069916064802,1926.3592242991208
579,57,0.3,0.25525047440220144,0.30779993192275396,0.4538284852923882,0.2552616006411215,0.2783636004882283,0.4311900636538469,0.4538284837656033,0.004151991004276233,1893.1796951030578
580,58,1.53,0.26231898799146086,1.1538570351360085,6.114171407329692,0.2623190928658188,0.29491480186436714,5.801113931070397,6.114171406940359,3.8468131927678493,1943.0243783705262
581,58,1.37,0.26237770394179744,0.396725139790355,0.9884809440312442,0.2623777791685704,0.29491478772883406,0.9384568057375251,0.9884809433165218,0.054905199607184395,1926.356087993811
582,58,1.89,0.2650207306080434,1.4432455302408993,7.554531476643166,0.26502111228376174,0.30056103648188265,7.166857885805859,7.5545314749943016,6.5918476433393804,1991.2429509616077
583,58,1.31,0.2623917253785816,0.34334705580484554,0.6318286320363831,0.2623918096790926,0.2949147849067205,0.6001068912665442,0.6318286310981032,0.013572719325643893,1924.3301051018354
584,58,0.39,0.2545663971594899,0.3119257584649367,0.4617108424964046,0.25456641259728024,0.28240042515494124,0.4380896666094958,0.46171084159758036,0.004629155992199926,1895.9314690350432
585,58,1.69,0.2627877611679727,1.4409945344750534,7.549683563028878,0.26278781602446266,0.29536877724464666,7.162969193819139,7.54968356224516,6.588724075960239,1963.5577600378758
586,58,0.01,0.25372798144814857,0.3063516147692979,0.438058341193181,0.2537292163811773,0.2813939633959077,0.41559709167517944,0.43805833955261236,0.0036396368533602942,1884.661684294021
587,58,1.93,0.26691792958911226,1.4443386158455152,7.5545315155065005,0.2669191773668373,0.3006229922702403,7.166857912029945,7.554531513971337,6.5893447513291745,1996.786785775757
588,58,0.83,0.25528300865194403,0.3185256495183548,0.4919205620055061,0.2552830865312389,0.2873667967746911,0.46749629892822564,0.49192056160905206,0.005788186793707555,1909.2249081452312
589,58,1.67,0.26278392327791944,1.4409648923081253,7.549683499915192,0.26278395647760927,0.2953636588188977,7.162969139710055,7.549683499271002,6.588792891175043,1960.791050403589
590,59,0.64,0.25593455211195004,0.30814888483016817,0.4681631236089464,0.25604347571657365,0.2704576474305178,0.4448554128008098,0.46816312322789944,0.004608986369469765,1903.1116871544855
591,59,1.7,0.2591807524423617,1.4995829783664014,7.646913666665877,0.2593145407931038,0.28950085355142086,7.611897953559396,7.64691366649959,7.303438863509545,1961.3023462532358
592,59,1.18,0.2577334090627782,0.32418010932832847,0.5193700374609486,0.2581654756851842,0.27774890783184325,0.5193643896551916,0.5193700357562195,0.008106008099752935,1919.4801205402564
593,59,1.42,0.25841156942359844,0.3366229417292539,0.5823664002829974,0.2584330084753997,0.2843705595882666,0.5823659342910572,0.5823663993861228,0.012311647148638133,1927.0291728424497
594,59,1.91,0.2591828356877636,1.5018982270131307,7.651569452072265,0.2593694489350929,0.2987522647711576,7.628057384593173,7.651569449781973,7.315599252174532,1991.5551556357834
595,59,0.08,0.2555741071728391,0.3029293295328902,0.4419475526587124,0.2555747090828684,0.27013677720896934,0.41902024944899513,0.4419475498825759,0.0036050608914028523,1886.682044881001
596,59,0.33,0.25572221528748224,0.3052947737097767,0.45446125594066383,0.2557263594703149,0.27045755124824106,0.43168106201133144,0.45446125567687856,0.004079614431174689,1893.9802817884508
597,59,1.73,0.25918073053392476,1.5000476868898225,7.646913982000565,0.2593145766932763,0.2895011640558891,7.622789793907376,7.646913981678708,7.308983559555294,1965.6220674090605
598,59,1.97,0.25925539717050833,1.502214688872389,7.651569574654803,0.25933723985636004,0.29875148434086296,7.6280578284166065,7.651569571987296,7.314817313841201,2000.2068166910735
599,59,0.11,0.2555742189507858,0.3035214565272093,0.4448033828399929,0.2555747576129045,0.2701367828390152,0.42251779444899007,0.44480338117840756,0.0037342970999247912,1887.5553066296566
600,60,1.14,0.2882310975236347,1.4327098829825988,7.607685972448766,0.2963720864494559,0.3713904568481587,6.000882847830079,7.607685971966611,5.74072214825227,1935.9737384198577
601,60,1.85,0.3727516736638587,2.7211973466130495,13.24470641723291,0.42973353403311365,0.517935904080089,10.00000004289642,13.244706304620554,19.080119571500678,2073.9780032691297
602,60,1.77,0.3727964007557786,2.517918041147421,11.06559086752059,0.42916171905700107,0.5105020683859965,10.000000006839514,11.065590713475892,15.624276105973266,2053.43710525105
603,60,1.34,0.3008554912486689,1.757587395897751,9.999999989342081,0.33020093068588363,0.432032286852875,7.607686782837208,9.999999983684189,9.255527312504928,1965.3123854623175
604,60,0.39,0.2679889046326605,0.34161784935866146,0.5382265757608966,0.2679889227605896,0.3042423102526646,0.47684066667826674,0.5382265746975213,0.007325663931090326,1896.865615750866
605,60,1.69,0.35971411576192885,2.481616532159457,10.53816861360399,0.42768691186977525,0.4901820922502097,9.999999994903442,10.538168492199041,15.316500119340139,2034.2139646186633
606,60,0.63,0.2684048887886228,0.3610884331585922,0.6006923251975338,0.2684059161395435,0.3247528526767586,0.5252596120109918,0.6006923244889673,0.009502784157292613,1904.912383734511
607,60,1.78,0.37279627113541064,2.6477909275110583,12.610165269001758,0.4291619639338884,0.5103779232930377,10.000000016541055,12.6101650392622,17.864799194917097,2055.9077057802565
608,60,1.95,0.4154424193335339,2.9373012146513244,13.89155231543497,0.43097338644736727,0.5181027679223047,13.149821904722792,13.891552204740183,22.913857360716275,2100.7403702298216
609,60,1.81,0.37275158298292355,2.6939139798513985,13.151107167772363,0.42973282414034586,0.5113974253733277,10.00000000820336,13.151107129357241,18.70184336661599,2063.5808997219665
610,61,1.94,0.2952350501582145,3.117215932545836,14.39364011386179,0.3050308844331715,0.3663744020116697,14.393638197960417,14.39364011328344,29.16297794325338,2181.1189559736645
611,61,1.54,0.2945577710483855,2.68952046555288,13.802236063643157,0.2972415639756526,0.3565014722383947,11.993217620965066,13.802236061502366,22.001705364728014,2070.6275642207015
612,61,0.2,0.27817568397843156,0.36289565714742783,0.6607554510393077,0.27817571665006324,0.3133904639907087,0.48620324457703074,0.6607554490776801,0.011300996312278886,1891.1961452635342
613,61,0.38,0.27871573790752163,0.3768362781321544,0.7230240970836992,0.27871577620115484,0.31679271675226306,0.5707446617271961,0.7230240964394851,0.015645816328155027,1897.5932875255846
614,61,0.1,0.2774972244708617,0.3568587901083524,0.6198399240899208,0.2781757105580213,0.31329826508753933,0.46322028870705145,0.6198399224033321,0.009124413940099307,1887.743470245894
615,61,1.17,0.2856086123268032,2.1428233731806112,11.393501868981394,0.2856088487325024,0.343341744258621,11.393497890679495,11.39350186880932,15.922529627066481,1985.070351055354
616,61,1.98,0.2952342967235517,3.117758866447654,14.393640141192774,0.3127321242684247,0.36803901761965974,14.393639120178932,14.393640139991904,29.159955176483233,2193.0902743678903
617,61,0.21,0.2781756832241041,0.36296744595952907,0.6612174741562343,0.2781757540828764,0.3133905800142428,0.48621831176692265,0.6612174701681183,0.011315378079051442,1891.544690321665
618,61,0.93,0.2856086014089519,1.845889473003038,11.393501645026213,0.2856088189774547,0.34274372092443006,9.999999114606794,11.393501644116022,12.496955372906184,1938.7779934765447
619,61,0.25,0.27817570057722857,0.3683112930284546,0.6727008999506023,0.2781757712840086,0.3134458331894418,0.5546726610934134,0.6727008971790508,0.012837148748714486,1892.9518607249695
620,62,1.08,0.2602624818241399,0.3241481417949249,0.5224074270326856,0.2602625165707691,0.2887802183296985,0.4963960580069884,0.5224074267677477,0.006924968979710763,1916.8361190885096
621,62,0.42,0.25507825076960067,0.3112335869709328,0.4646554911832498,0.255078255273516,0.281063665101275,0.44125088887320174,0.46465549064371053,0.0046547830284241875,1896.788666225467
622,62,1.2,0.260649953254435,0.32693278551475186,0.5354929639954205,0.26065006765284315,0.2900359364359698,0.5088100841358557,0.535492963548404,0.0075521026092238925,1920.5908254205951
623,62,0.11,0.2542637849311102,0.3063847429632447,0.44357822061170815,0.254265944894846,0.28015285770491255,0.42152259625926203,0.4435782192454159,0.0037679200008471406,1887.5966433097065
624,62,0.2,0.25444742323056446,0.3081358981211267,0.4488169045616122,0.2544596894015932,0.28015294550341996,0.4265638921899232,0.4488169006342489,0.004100427760906561,1890.2527612816532
625,62,2.0,0.2643742256776597,1.4380825017595391,7.5774817066597535,0.2643743201595505,0.29319758075030555,7.188630352341551,7.577481705994232,6.5635034100109095,2005.5185286909227
626,62,0.83,0.2557638114852384,0.3172176839950826,0.49230447933783655,0.25576390183726017,0.2859807490137824,0.46783789409134774,0.49230447873651473,0.0056994484878772865,1909.1216295751722
627,62,1.56,0.2615531472491949,1.4356203841988318,7.572678466952335,0.2615532454548572,0.29202330812237454,7.184754215512141,7.572678465323581,6.56078845361007,1944.8465482515842
628,62,0.76,0.25507831757623983,0.31448180306188234,0.47334906434738283,0.25507835627745634,0.28598072010060827,0.4498552083675008,0.473349063994383,0.004921990232606667,1906.9975935606096
629,62,0.8,0.25576221854626274,0.31674528550310893,0.48916542525813095,0.2557622535565317,0.2859807309229585,0.4648599254517247,0.48916542496255944,0.0055621548183395,1908.2087156919417
630,63,0.13,0.255246323093425,0.30493190414051496,0.4445879744095798,0.2552471739414437,0.2746000843759085,0.42236423504390547,0.444587971950823,0.003783940340772011,1888.1555542579256
631,63,1.48,0.25953293982939063,1.321172974457004,6.562875703964137,0.2595330580294981,0.28440342737894564,6.552307641955985,6.562875703070303,5.319248489211204,1932.8101319074076
632,63,0.65,0.25581959388753056,0.3100691197664538,0.4703497424588061,0.25631860442284404,0.27553443340351025,0.4469566513125184,0.47034974204124513,0.004738636465126118,1903.5010590129136
633,63,1.34,0.2593155365629251,0.33099575626112215,0.5463259199962859,0.2593157132945159,0.28398609933937663,0.5357523699034549,0.5463259191639203,0.009455510967352315,1924.6149401860348
634,63,1.94,0.2601937295930451,1.4992632590860404,7.634136792541684,0.260193754726147,0.29229279684916054,7.607358599483759,7.634136791948215,7.278384632858938,1995.5277384750393
635,63,1.67,0.2601409509311151,1.41508986490465,7.472874464344944,0.2601409842237982,0.28890702709523397,7.090134867212569,7.472874464183077,6.361767699550363,1958.0339188600121
636,63,0.48,0.2557061175492858,0.3086381992980702,0.4669302281369606,0.25583666798092447,0.2750206550720262,0.4435666677137884,0.466930228000579,0.004571522111202854,1898.455785536129
637,63,0.77,0.25631862991007426,0.3109842706863213,0.47199201648927747,0.2563186711968233,0.2755344517409032,0.44851465276778235,0.471992016042573,0.004768308251421454,1907.077350592578
638,63,0.56,0.2557063155880737,0.3090518640571371,0.46756039996338267,0.25603797360406944,0.27553438929191076,0.4443103711529411,0.4675603997072817,0.004602164392590604,1900.8275015527404
639,63,1.54,0.260115644690844,1.397750520257228,7.376268217277502,0.2601157120664309,0.2861130888155867,6.9983515924886515,7.3762682166848075,6.181037923836814,1940.5296397786085
640,64,0.26,0.2565463767486855,0.3002532035697791,0.44940705979939266,0.2565463810559898,0.26302637270193474,0.4274130235488014,0.4494070597963824,0.0038298839722481527,1891.8221695189432
641,64,0.21,0.25654637500938215,0.2995245497244859,0.4458604156619055,0.2565463805245798,0.2630177649382824,0.4233300072301651,0.44586041502099716,0.003713269218089843,1890.3827231960377
642,64,0.87,0.25654638253989054,0.3139323048694273,0.4832774069450677,0.2565463878066475,0.2630894133229082,0.4832767044012122,0.48327740560619015,0.00630521723720335,1909.7677510266935
643,64,1.02,0.25654638442617983,0.3157780562312495,0.49044217643471144,0.2565463908291339,0.2697297191262674,0.49044185874586843,0.49044217519575317,0.0066457942189955335,1914.3041680535255
644,64,1.21,0.25654638717199885,0.3228955206913772,0.5220864625994358,0.25654640045508315,0.28188938413218917,0.5220863207946742,0.5220864617106896,0.008382684899649802,1920.1571110781094
645,64,0.64,0.25654638022626275,0.30922124655912814,0.4645949109044825,0.2565463855196588,0.2630623901604984,0.4645340593102454,0.46459491057975466,0.0053954594118270915,1902.901475027148
646,64,0.57,0.25654638013558756,0.3090366635094853,0.46720512330662906,0.25654638317986694,0.2630518045943234,0.45405253389047284,0.46720512328821745,0.005363768238596428,1900.8238961537027
647,64,0.78,0.2565463816084687,0.31142966926560023,0.47298315803373864,0.2565463851489588,0.26306317467500523,0.4729813310758813,0.4729831564795189,0.005785236117483918,1907.0714590757957
648,64,0.12,0.2565463774917117,0.2989286436907995,0.44292082813339484,0.25654638048573297,0.26301777275998345,0.42054093916354746,0.44292082627039453,0.0036121396864979374,1887.7970734255496
649,64,0.43,0.25654638035632404,0.3019926969636455,0.45639305350526216,0.2565463815039112,0.263050299775789,0.43332207988314997,0.4563930533042775,0.004116555515752382,1896.7337211218462
650,65,1.01,0.2920617265373177,1.6167523982742409,8.230197390970757,0.292062036071447,0.3143207641542092,8.153858702806474,8.230197390736674,8.377654760063715,1931.3800738871105
651,65,1.6,0.30238095352582967,1.7811166318269043,9.21279911031803,0.3023813126829791,0.31968389474177983,9.065808038270944,9.212799103076243,10.530128825321333,2026.2776850279363
652,65,0.87,0.28853032088354624,0.384493937253162,0.7292568246807419,0.288530676411226,0.31390811975524135,0.7245618835671144,0.7292568242901513,0.022706084320913256,1913.755318314622
653,65,0.88,0.28860839969298807,0.40300200847373374,0.8438206692006385,0.2886085329357779,0.31390821777416433,0.8343933086461145,0.843820669064141,0.03655031397912731,1914.132046973378
654,65,0.97,0.29201511400667285,1.6150844628594114,8.230115626235719,0.2920152549500014,0.31401733042495844,8.153667124502377,8.230115626100787,8.38089742662941,1925.1753696344679
655,65,1.27,0.29513906704563814,1.681691243446678,8.734836532772713,0.295139175282014,0.3162164528227174,8.22102111989658,8.734836532570094,9.207289956236922,1972.0770388162327
656,65,0.6,0.28849009867119324,0.354339236882893,0.5491735803419061,0.28849033964473536,0.3096268751554794,0.5487088675261133,0.5491735799978031,0.007913974699685819,1904.2737585684076
657,65,0.05,0.28851726715508813,0.3396058231307217,0.47375170201884426,0.288524181689935,0.3065541300045162,0.4734511518816644,0.4737517014362613,0.0041461422451442844,1885.9951653170788
658,65,0.72,0.28849005000720285,0.36034045458069786,0.579983139046527,0.28849018596732756,0.3115026021852527,0.5794824285673095,0.5799831381626387,0.010003121477995114,1908.3962298756614
659,65,0.0,0.2885098046304101,0.3386527599946289,0.4686314464074947,0.28852357363894204,0.30655412294483586,0.4679282923589966,0.4686314459514585,0.0039330706183768995,1884.3677080108318
660,66,1.44,0.2611877405955619,1.0215433220588575,5.39146300783317,0.26118779159452576,0.2902527972613088,5.115447177016739,5.391463007402943,2.857838578506156,1929.9576902973072
661,66,0.75,0.25550486499080066,0.31325592369540395,0.4723003571384748,0.25550490855734026,0.28494289575241194,0.44884262676014497,0.4723003566940524,0.0048084551930424185,1906.6333589162166
662,66,1.2,0.2600443773149555,0.3255854741477722,0.5356094784258919,0.26004445894438005,0.2869904820708654,0.5089029296892937,0.5356094779927016,0.007500358652088365,1920.4623361582328
663,66,1.06,0.259929412334335,0.32204522247723194,0.5177151866656898,0.2599294679259051,0.2849430501995961,0.4919269186978442,0.517715186328136,0.006616231842571971,1916.1073315518897
664,66,0.4,0.25520609713017983,0.31008237879807665,0.46209681386306334,0.2555048220769634,0.27996718750570826,0.43878539702389874,0.46209681299605665,0.0045163780707827604,1896.1634455778699
665,66,1.22,0.2600444428204309,0.3256179022093724,0.5356098715030293,0.2600445299076769,0.28699078524025395,0.5089033037564052,0.5356098711831719,0.007496528188171421,1921.0874741192636
666,66,0.67,0.2555048401850322,0.31238266299009554,0.47059953628055484,0.25550487534586586,0.2810809540418093,0.4472290855329933,0.47059953587085207,0.004781629682819277,1904.230132869908
667,66,1.26,0.26039337968479265,0.3279343231243392,0.5446824199139626,0.26039360405289325,0.2883694616560924,0.5175102729604528,0.5446824190975588,0.007885938137938144,1922.3417132954992
668,66,0.23,0.25479434885286,0.3078432644294215,0.4505796099411246,0.2548058058235666,0.279231915450645,0.4281701730980483,0.4505796086242868,0.004105253382623727,1891.1265833039924
669,66,1.83,0.2616335972962899,1.43351722169796,7.59734815981488,0.26163363153497216,0.2913463714094253,7.2074773518110025,7.597348159199043,6.551499085682647,1981.501681529248
670,67,1.8,0.25998426588785106,1.5275647694506267,7.804972775156083,0.26000960764302544,0.29671815850772054,7.804972470285485,7.804972774324709,7.638121878733682,1980.1279049541108
671,67,0.87,0.2587023861959829,0.3169961942063723,0.4883011834389548,0.25951739590810524,0.26835442698884326,0.4882952962577137,0.48830118034429876,0.006394632969016857,1910.0553775523222
